Project Name,Package Name,Architecture Smell,Cause of the Smell
best3deals,com.group5.best3deals.config,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationConfiguration]; [EmailConfiguration]; [JwtAuthenticationFilter; SecurityConfiguration]; [S3Config]; [SwaggerConfig]; [WebConfig]. LCC (Lack of Component Cohesion) = 0.86
best3deals,com.group5.best3deals.product.service,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.group5.best3deals.store.service
best3deals,com.group5.best3deals.store.service,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.group5.best3deals.location.service
